"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=9gd0MymEY9Q%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 1 ","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=vTgk6x2QAvA%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 1 memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=1UVjdC3tZig%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 2","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=PrMNN4IcZnQ%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 2 memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=AQShq1r5DC4%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 3","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=5aNh4A-lsTc%3d&tabid=2837&portalid=0&mid=9890","Xitsonga FAL Paper 3 memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=A3qLN7Osj7c%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 1","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=cWBOE8fJQX8%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 1 Memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=q1ZjFXKUUpg%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 2","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=FtCrlCF4Elk%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 2 Memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=rVxqLfMF0ps%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 3","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9890","https://www.education.gov.za/LinkClick.aspx?fileticket=G7EjM5A1tKs%3d&tabid=2837&portalid=0&mid=9890","Xitsonga HL Paper 3 Memo","12","2021 May/June NSC Exam Papers",NA,"Xitsonga","Xitsonga"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=BVttJGRcbzg%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 1","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=lJmPg1o74Zw%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 1 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=Gz8kLX9tm0g%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 2","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=JJw_c-wYaps%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 2 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=MELaLC9HkDw%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 3","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=HsSqsCU56DM%3d&tabid=2837&portalid=0&mid=9891","English FAL Paper 3 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=3G5iFApHQu0%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 1","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=Z82XDRF5rhw%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 1 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=J4kQl_fobHE%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 2","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=EL6HcZPE11s%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 2 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=3baD2OIVvVo%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 3","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9891","https://www.education.gov.za/LinkClick.aspx?fileticket=UAwv2LoLSkU%3d&tabid=2837&portalid=0&mid=9891","English HL Paper 3 memo","12","2021 May/June NSC Exam Papers",NA,"English","English"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=KiLmhZnYPsk%3d&tabid=2837&portalid=0&mid=9893","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=GKTE6NY-FT4%3d&tabid=2837&portalid=0&mid=9893","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=IDlC2kFOZ7E%3d&tabid=2837&portalid=0&mid=9893","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=NJk5KGCEFXI%3d&tabid=2837&portalid=0&mid=9893","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=8tCetAUPCZI%3d&tabid=2837&portalid=0&mid=9893","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=ocXfbm4H7JY%3d&tabid=2837&portalid=0&mid=9893","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=wnCu2SqMWVU%3d&tabid=2837&portalid=0&mid=9893","Paper 1 Answer Book (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=VAaqXjQ_mBo%3d&tabid=2837&portalid=0&mid=9893","Paper 1 Answer Book (English)","12","2021 May/June NSC Exam Papers",NA,"English","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=TIr57HGefY8%3d&tabid=2837&portalid=0&mid=9893","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Accounting"
